Symbol,Company Name,Sector,Market Cap
245183.BO,Sukhsandesh Indl.,Miscellaneous,0
244529.BO,New Mount Trading,Miscellaneous,0
245193.BO,Swadeshi Commercial,Miscellaneous,0
244464.BO,Motorex Corporation,Miscellaneous,0
245216.BO,Tinsukia Development,Miscellaneous,0
245190.BO,Poddar Bhumi Holding,Miscellaneous,0
245219.BO,T Kumari(Financiers),Miscellaneous,0
245384.BO,Kabra Marble Udyog,Miscellaneous,0
245438.BO,Lyons Technologies,Miscellaneous,0
247486.BO,Strategic Brand,Miscellaneous,0
247468.BO,Status Manage,Miscellaneous,0
248150.BO,Vikasjyoti Commerce,Miscellaneous,0
247767.BO,Zenith GlobalConsult,Miscellaneous,0
254845.BO,Ankur Marketing,Miscellaneous,0
266886.BO,Laxman Industries,Miscellaneous,0
254726.BO,JK L Atelier Ltd.,Miscellaneous,0
254742.BO,JCK Infra Projects,Miscellaneous,0
267818.BO,Arco Impex,Miscellaneous,0
3RDROCK.NS,3rd Rock Multimedia,Miscellaneous,145.5
269426.BO,Tetron Commercial,Miscellaneous,0
269477.BO,Ujala Commercials,Miscellaneous,0
268674.BO,Macfarlane & Co,Miscellaneous,0
KONTOR.NS,Kontor Space,Miscellaneous,41.65
SHREEOSFM.NS,Shree OSFM E-Mobil.,Miscellaneous,87.03
RAJPUTANA.NS,Rajputana Biodiesel,Miscellaneous,154.7
288745.BO,Jai Hanuman Irrigat.,Miscellaneous,
289104.BO,Genius Consultants,Miscellaneous,
289099.BO,Shiva Indl. Sec(Guj),Miscellaneous,
289759.BO,Satyasai Pressure,Miscellaneous,
275524.BO,Value 360 Commns.,Miscellaneous,119.07
290536.BO,World Class Services,Miscellaneous,
294276.BO,Axiom Consulting,Miscellaneous,
292717.BO,Sure Safety (India),Miscellaneous,
291918.BO,Biotic Waste,Miscellaneous,
PRABHA.NS,Prabha Energy,Miscellaneous,3379.97
JISLDVREQS.NS,Jain Irrigation(DVR),Miscellaneous,42.31
131111.BO,Gothi Plascon (I),Miscellaneous,40.19
132024.BO,Aarcon Facilities,Miscellaneous,7.22
101430.BO,Bombay Cycle & Motor,Miscellaneous,64.12
131846.BO,Trinity League India,Miscellaneous,7.06
MATHPLATT.NS,MPIL Corporation,Miscellaneous,27.38
104356.BO,Multipurpose Trading,Miscellaneous,3.84
113153.BO,TechTrek India,Miscellaneous,0
109046.BO,Triliance Polymers,Miscellaneous,23.09
126115.BO,Manor Estates &Inds.,Miscellaneous,7.21
132320.BO,Vaarad Ventures,Miscellaneous,235.41
DOLPHIN.NS,Dolphin Offshore Ent,Oil Exploration,2696.31
DEEPINDS.NS,Deep Industries,Oil Exploration,5033.28
GNRL.NS,Guj.Natural Resource,Oil Exploration,
JINDRILL.NS,Jindal Drilling&Inds,Oil Exploration,1921.59
131471.BO,Duke Offshore,Oil Exploration,61.65
ANTELOPUS.NS,Antelopus Selan,Oil Exploration,3365.57
ASIANENE.NS,Asian Energy Service,Oil Exploration,2517.25
ONGC.NS,ONGC,Oil Exploration,295196.25
AAKASH.NS,Aakash Exploration,Oil Exploration,88.59
OIL.NS,Oil India,Oil Exploration,79427.26
216055.BO,John Energy,Oil Exploration,
HINDOILEXP.NS,Hind Oil Exploration,Oil Exploration,2446.5
ABAN.NS,Aban Offshore,Oil Exploration,87.49
113536.BO,Guj.Natural Resource,Oil Exploration,1522.83
NGILPP.NS,NGILPP,Other,0
324059.BO,Dhaval Packaging,Packaging,169.51
318115.BO,Spinaroo Commercial,Packaging,33.19
SATIPOLY.NS,Sati Poly Plast,Packaging,19.24
SABAR.NS,Sabar Flex India,Packaging,18.26
318013.BO,3B Films,Packaging,28.88
DKEGL.NS,DK Enterprise Global,Packaging,48.99
GSMFOILS.NS,GSM Foils,Packaging,156.64
113507.BO,Gujarat Containers,Packaging,92.35
312841.BO,Gabriel Pet Straps,Packaging,44.96
SPPPOLY.NS,SPP Polymer,Packaging,19.01
AGI.NS,AGI Greenpac,Packaging,4756.87
EPL.NS,EPL,Packaging,7914.96
UFLEX.NS,Uflex,Packaging,4878.61
HUHTAMAKI.NS,Huhtamaki India,Packaging,1925.81
TCPLPACK.NS,TCPL Packaging,Packaging,3723.63
BOSS.NS,Boss Packaging Soln.,Packaging,24.77
CGRAPHICS.NS,Creative Graphic Sol,Packaging,358.46
247425.BO,Shripet Cybertech,Packaging,0
UMA.NS,Uma Converter,Packaging,36.49
IDEALTECHO.NS,Ideal TechnoplastInd,Packaging,85
322344.BO,Knack Packaging,Packaging,2291.9
289981.BO,Tejaswi Packaging,Packaging,
ARROWGREEN.NS,Arrow Greentech,Packaging,1228.31
MOLDTKPAC.NS,Mold-tek Packaging,Packaging,2348.12
PYRAMID.NS,Pyramid Technoplast,Packaging,565.86
295949.BO,Anuroop Packaging,Packaging,11.96
311156.BO,Kahan Packaging,Packaging,15.79
300009.BO,Rajeshwari Cans,Packaging,16.9
318629.BO,GLEN Industries,Packaging,300.41
307993.BO,S.V.J. Enterprises,Packaging,110.86
123315.BO,Purity Flex Pack,Packaging,0.29
294572.BO,GKP Printing & Pack,Packaging,15.44
ORICONENT.NS,Oricon Enterprises,Packaging,850.41
124055.BO,Panther Indl. Prod,Packaging,13.44
104840.BO,Kaira Can Co,Packaging,142.71
123186.BO,B&A Packaging India,Packaging,99.41
113307.BO,Belding India,Packaging,1474.74
131207.BO,Cresanto Global,Packaging,2.19
SHALPAINTS.NS,Shalimar Paints,Paints,715.48
JSWDULUX.NS,JSW Dulux,Paints,
INDIGOPNTS.NS,Indigo Paints,Paints,5660.14
309532.BO,Retina Paints,Paints,57.53
BERGEPAINT.NS,Berger Paints India,Paints,56586.12
ASIANPAINT.NS,Asian Paints,Paints,242418.06
SIRCA.NS,SIRCA Paints India,Paints,2494.62
KANSAINER.NS,Kansai Nerolac Paint,Paints,15706.48
220176.BO,Mysore Paint&Varnish,Paints,0
AKZOINDIA.NS,JSW Dulux,Paints,14456.77
NRAIL.NS,NR Agarwal Inds.,Paper & Paper Products,993.92
AARADHYA.NS,Aaradhya Disposal,Paper & Paper Products,156.65
131568.BO,Tridev InfraEstates,Paper & Paper Products,2.19
EMAMIPAP.NS,Emami Paper Mills,Paper & Paper Products,701.3
UTKAL.NS,Utkal Speciality Ind,Paper & Paper Products,
RAMANEWS.NS,Shree Rama News,Paper & Paper Products,468.38
MALUPAPER.NS,Malu Paper Mills,Paper & Paper Products,53.99
116096.BO,Sangal Papers,Paper & Paper Products,23.81
225740.BO,String Metaverse,Paper & Paper Products,1093.04
116020.BO,Agio Paper & Indus.,Paper & Paper Products,6.29
JKPAPER.NS,JK Paper,Paper & Paper Products,7357.92
TNPL.NS,TN Newsprints &Paper,Paper & Paper Products,1077.96
WSTCSTPAPR.NS,West Coast PaperMill,Paper & Paper Products,4294.83
PDMJEPAPER.NS,Pudumjee Paper Prod.,Paper & Paper Products,885.12
229650.BO,Universal Enterprise,Paper & Paper Products,0
224851.BO,Chemopulp Tissues,Paper & Paper Products,0
NIKITA.NS,Nikita Greentech,Paper & Paper Products,178.84
212484.BO,Anand Duplex Limited,Paper & Paper Products,0
243929.BO,Hardoli Paper Mills,Paper & Paper Products,0
242919.BO,AJ Enterprises,Paper & Paper Products,0
241791.BO,Parijat Paper Mills,Paper & Paper Products,0
252300.BO,Universal Print Sys,Paper & Paper Products,0
245186.BO,Sun Paper Mill,Paper & Paper Products,0
245442.BO,Madhya Bharat Papers,Paper & Paper Products,0
322688.BO,Utkal Speciality Ind,Paper & Paper Products,95.62
293918.BO,Bhadra Paper Mills,Paper & Paper Products,
SHREYANIND.NS,Shreyans Industries,Paper & Paper Products,178.24
ANDHRAPAP.NS,Andhra Paper,Paper & Paper Products,1281.59
PAKKA.NS,Pakka,Paper & Paper Products,351.36
STARPAPER.NS,Star Paper Mills,Paper & Paper Products,236.34
SESHAPAPER.NS,Seshasayee Paper,Paper & Paper Products,1470.06
ORIENTPPR.NS,Orient Paper & Inds.,Paper & Paper Products,362.41
MAGNUM.NS,Magnum Ventures,Paper & Paper Products,129.98
KUANTUM.NS,Kuantum Papers,Paper & Paper Products,647.32
SATIA.NS,Satia Industries,Paper & Paper Products,633.6
RUCHIRA.NS,Ruchira Papers,Paper & Paper Products,320.83
GENUSPAPER.NS,Genus Paper & Boards,Paper & Paper Products,328.09
ASTRON.NS,Astron Paper & Board,Paper & Paper Products,14.23
WORTHPERI.NS,Worth Peripherals,Paper & Paper Products,244.12
BALKRISHNA.NS,Balkrishna Paper,Paper & Paper Products,55.03
BBTCL.NS,B&B Triplewall Cont.,Paper & Paper Products,472.21
315197.BO,Shreenath Paper Prod,Paper & Paper Products,25.06
321350.BO,Abril Paper Tech,Paper & Paper Products,26.78
314828.BO,Three M Paper Boards,Paper & Paper Products,45.78
317214.BO,Aten Papers & Foam,Paper & Paper Products,20.39
316080.BO,Subam Papers,Paper & Paper Products,587.78
293006.BO,Mahip Industries,Paper & Paper Products,34.63
102587.BO,Nath Industries,Paper & Paper Products,94.07
116038.BO,KS Smart Techno.,Paper & Paper Products,1948.98
116106.BO,Shree Karthik Papers,Paper & Paper Products,13.99
SIPAPER.NS,South India Paper,Paper & Paper Products,222.84
130169.BO,Mohit Paper Mills,Paper & Paper Products,37.44
126435.BO,Perfectpac,Paper & Paper Products,51.98
130755.BO,Coral Newsprints,Paper & Paper Products,4.52
126751.BO,Gratex Industries,Paper & Paper Products,6.81
119234.BO,Superior Indl.Enterp,Paper & Paper Products,44.18
130255.BO,Kay Power and Paper,Paper & Paper Products,35.11
131813.BO,Ganga Papers India,Paper & Paper Products,102.49
293845.BO,Gujarat Winding Sys.,Paper & Paper Products,4.35
190058.BO,Shree AjitPulp&Paper,Paper & Paper Products,250.71
131436.BO,Saffron Industries,Paper & Paper Products,18.71
100388.BO,Shree Krishna Papers,Paper & Paper Products,125.89
131647.BO,Prabhatam Infra Vent,Paper & Paper Products,584.64
CLSL.NS,Crop Life Science,Pesticides & Agrochemicals,149.55
DHANSA.NS,Dhansa Labs,Pesticides & Agrochemicals,
SHIVALIK.NS,Shivalik Rasayan,Pesticides & Agrochemicals,515.67
PIIND.NS,PI Industries,Pesticides & Agrochemicals,37398.52
NOVAAGRI.NS,Nova Agritech,Pesticides & Agrochemicals,220.84
BESTAGRO.NS,Best Agrolife,Pesticides & Agrochemicals,684.16
124808.BO,Phyto Chem (India),Pesticides & Agrochemicals,8.2
ASTEC.NS,Astec Lifesciences,Pesticides & Agrochemicals,1235.47
130883.BO,Super Crop Safe,Pesticides & Agrochemicals,71.29
AIMCOPEST.NS,Aimco Pesticides,Pesticides & Agrochemicals,44.49
UPL.NS,UPL,Pesticides & Agrochemicals,49143.32
BAYERCROP.NS,Bayer CropScience,Pesticides & Agrochemicals,17931.45
SHARDACROP.NS,Sharda Cropchem,Pesticides & Agrochemicals,6932.09
SUMICHEM.NS,Sumitomo Chem. India,Pesticides & Agrochemicals,24627.85
SIKKO.NS,Sikko Industries,Pesticides & Agrochemicals,236.31
AMBEY.NS,Dhansa Labs,Pesticides & Agrochemicals,75.6
214319.BO,T Stanes & Co. Limited,Pesticides & Agrochemicals,0
ARISTO.NS,Aristo Bio-Tech,Pesticides & Agrochemicals,70.12
272082.BO,GSP Crop science,Pesticides & Agrochemicals,2880.67
RALLIS.NS,Rallis India,Pesticides & Agrochemicals,4060.9
EXCELINDUS.NS,Excel Industries,Pesticides & Agrochemicals,1296.54
PUNJABCHEM.NS,Punjab Chem. & Corp.,Pesticides & Agrochemicals,1349.21
DHANUKA.NS,Dhanuka Agritech,Pesticides & Agrochemicals,4505.31
INSECTICID.NS,Insecticides India,Pesticides & Agrochemicals,1799.56
BHAGCHEM.NS,Bhagiradha Chemicals,Pesticides & Agrochemicals,3431.04
BHARATRAS.NS,Bharat Rasayan,Pesticides & Agrochemicals,1947.66
HERANBA.NS,Heranba Industries,Pesticides & Agrochemicals,695.55
IPL.NS,India Pesticides,Pesticides & Agrochemicals,1593.17
IGCL.NS,Indogulf Cropscience,Pesticides & Agrochemicals,460.84
MOL.NS,Meghmani Organics,Pesticides & Agrochemicals,1695.26
DHARMAJ.NS,Dharmaj Crop Guard,Pesticides & Agrochemicals,912.7
ADVANCE.NS,Advance Agrolife,Pesticides & Agrochemicals,754.91
319436.BO,Mahamaya Lifescience,Pesticides & Agrochemicals,417.43
NACLIND.NS,NACL Industries,Pesticides & Agrochemicals,3908.12
124534.BO,Bhaskar Agrochem.,Pesticides & Agrochemicals,58.24
130825.BO,Daikaffil Chemicals,Pesticides & Agrochemicals,28.56
SPLPETRO.NS,Supreme Petrochem,Petrochemicals,14498.93
AGARIND.NS,Agarwal Indl. Corpn.,Petrochemicals,674.3
RAIN.NS,Rain Industries,Petrochemicals,7255.65
KOTHARIPET.NS,Kothari Petrochem,Petrochemicals,768.3
126169.BO,Multibase India,Petrochemicals,227.16
ATVPETRO.NS,SVC Industries,Petrochemicals,
JIYAECO.NS,Jiya Eco-Products,Petrochemicals,
TNPETRO.NS,TN Petro Products,Petrochemicals,1193.92
312790.BO,Greenhitech Ventures,Petrochemicals,46.63
NEPTUNE.NS,Neptune Petrochem.,Petrochemicals,396.44
313448.BO,Nexxus Petro Inds.,Petrochemicals,54.14
223682.BO,Adeshwar Meditex,Pharmaceuticals & Drugs,23.52
124752.BO,Decipher Labs,Pharmaceuticals & Drugs,6.26
HESTERBIO.NS,Hester Biosciences,Pharmaceuticals & Drugs,2046.24
BMLL.NS,Bio Medica Labs.,Pharmaceuticals & Drugs,
190046.BO,Smruthi Organics,Pharmaceuticals & Drugs,184.8
HIKAL.NS,Hikal,Pharmaceuticals & Drugs,2740.98
211642.BO,Chandra Bhagat Pharm,Pharmaceuticals & Drugs,36.13
PAR.NS,Par Drugs & Chem.,Pharmaceuticals & Drugs,192.83
SAROJA.NS,Saroja Pharma Inds.,Pharmaceuticals & Drugs,15.66
238306.BO,Vasundhara Rasayans,Pharmaceuticals & Drugs,47.85
LUPIN.NS,Lupin,Pharmaceuticals & Drugs,96483.1
ZYDUSLIFE.NS,Zydus Lifesciences,Pharmaceuticals & Drugs,111720.43
CIPLA.NS,Cipla,Pharmaceuticals & Drugs,111888.39
SUNPHARMA.NS,Sun Pharma. Inds.,Pharmaceuticals & Drugs,455633.71
DIVISLAB.NS,Divi''s Laboratories,Pharmaceuticals & Drugs,241576.41
235507.BO,New Delhi Centre For,Pharmaceuticals & Drugs,0
222709.BO,Kothari Phytochem.,Pharmaceuticals & Drugs,0
244072.BO,Jagadishwar Pharma,Pharmaceuticals & Drugs,0
245119.BO,Sigachi Laboratories,Pharmaceuticals & Drugs,0
254480.BO,Emami Frank Ross,Pharmaceuticals & Drugs,0
232344.BO,Saket Projects,Pharmaceuticals & Drugs,0
WALPAR.NS,Walpar Nutritions,Pharmaceuticals & Drugs,22.3
SAKAR.NS,Sakar Healthcare,Pharmaceuticals & Drugs,2255.92
238833.BO,Sarthi Pharma,Pharmaceuticals & Drugs,0
BETA.NS,Beta Drugs,Pharmaceuticals & Drugs,2467.25
VILINBIO.NS,Vilin Bio Med,Pharmaceuticals & Drugs,82.73
SOTAC.NS,Sotac Pharmaceutical,Pharmaceuticals & Drugs,99.51
ZENITHDRUG.NS,Zenith Drugs,Pharmaceuticals & Drugs,73.31
MEDIORG.NS,Medicamen Organics,Pharmaceuticals & Drugs,39.43
247768.BO,Zental Drugs,Pharmaceuticals & Drugs,0
ONYX.NS,Onyx Biotec,Pharmaceuticals & Drugs,68
INFLUX.NS,Influx Healthtech,Pharmaceuticals & Drugs,674.49
ACCENTMIC.NS,Accent Microcell,Pharmaceuticals & Drugs,1482.04
209441.BO,Inventia Healthcare,Pharmaceuticals & Drugs,
JFLLIFE.NS,JFL Life Sciences,Pharmaceuticals & Drugs,32.5
QUESTLAB.NS,Quest Laboratories,Pharmaceuticals & Drugs,140.11
ACCPL.NS,Accretion Pharma.,Pharmaceuticals & Drugs,222.32
209370.BO,Symbiotec Pharmalab,Pharmaceuticals & Drugs,6928.42
CURIS.NS,Curis Lifesciences,Pharmaceuticals & Drugs,122.36
226528.BO,Hexagon Nutrition,Pharmaceuticals & Drugs,826.38
232153.BO,Unidrug Innov.Pharma,Pharmaceuticals & Drugs,
251917.BO,Finecure Pharma,Pharmaceuticals & Drugs,
281992.BO,Greensignal Bio Phar,Pharmaceuticals & Drugs,
288721.BO,Swiss Parenterals,Pharmaceuticals & Drugs,
289676.BO,MDC Pharmaceuticals,Pharmaceuticals & Drugs,
289106.BO,Medibios Labs.,Pharmaceuticals & Drugs,
303321.BO,Infinion Biopharma,Pharmaceuticals & Drugs,
290156.BO,Affine Formulations,Pharmaceuticals & Drugs,
292035.BO,Preet Remedies,Pharmaceuticals & Drugs,
322000.BO,Bio Medica Labs.,Pharmaceuticals & Drugs,222.58
322808.BO,Sai Parenteral''s,Pharmaceuticals & Drugs,2295.33
322803.BO,Accretion Nutraveda,Pharmaceuticals & Drugs,199.82
DRREDDY.NS,Dr. Reddy''s Labs.,Pharmaceuticals & Drugs,96071.66
PGHL.NS,Procter&Gamble Healt,Pharmaceuticals & Drugs,9395.25
TORNTPHARM.NS,Torrent Pharma,Pharmaceuticals & Drugs,184744.67
ABBOTINDIA.NS,Abbott India,Pharmaceuticals & Drugs,55386.31
PFIZER.NS,Pfizer,Pharmaceuticals & Drugs,21088.33
ASTRAZEN.NS,Astrazeneca Pharma,Pharmaceuticals & Drugs,17360
MOREPENLAB.NS,Morepen Laboratories,Pharmaceuticals & Drugs,6232.43
MARKSANS.NS,Marksans Pharma,Pharmaceuticals & Drugs,14807.13
SANOFI.NS,Sanofi India,Pharmaceuticals & Drugs,7273.53
IPCALAB.NS,Ipca Laboratories,Pharmaceuticals & Drugs,49860.49
NEULANDLAB.NS,Neuland Laboratories,Pharmaceuticals & Drugs,29072.53
CAPLIPOINT.NS,Caplin Point Labs.,Pharmaceuticals & Drugs,21365.37
SHILPAMED.NS,Shilpa Medicare,Pharmaceuticals & Drugs,18857.02
JUBLPHARMA.NS,Jubilant Pharmova,Pharmaceuticals & Drugs,14725.54
AUROPHARMA.NS,Aurobindo Pharma,Pharmaceuticals & Drugs,95115.72
WOCKPHARMA.NS,Wockhardt,Pharmaceuticals & Drugs,33939.74
GLAXO.NS,Glaxosmithkline Phar,Pharmaceuticals & Drugs,50112
NATCOPHARM.NS,Natco Pharma,Pharmaceuticals & Drugs,14841.94
GLENMARK.NS,Glenmark Pharma.,Pharmaceuticals & Drugs,68783.8
AJANTPHARM.NS,Ajanta Pharma,Pharmaceuticals & Drugs,43295.8
GRANULES.NS,Granules India,Pharmaceuticals & Drugs,21020.61
STAR.NS,Strides Pharma Scien,Pharmaceuticals & Drugs,9766.62
EMCURE.NS,Emcure Pharma,Pharmaceuticals & Drugs,36566.43
BIOCON.NS,Biocon,Pharmaceuticals & Drugs,64764.04
CONCORDBIO.NS,Concord Biotech,Pharmaceuticals & Drugs,14825.16
SAILIFE.NS,Sai Life Sciences,Pharmaceuticals & Drugs,33649.62
MANKIND.NS,Mankind Pharma,Pharmaceuticals & Drugs,96152.77
APLLTD.NS,Alembic Pharma,Pharmaceuticals & Drugs,15886.23
ERIS.NS,Eris Lifesciences,Pharmaceuticals & Drugs,18316.56
ALKEM.NS,Alkem Laboratories,Pharmaceuticals & Drugs,62054.24
SUPRIYA.NS,Supriya Lifescience,Pharmaceuticals & Drugs,6863.98
ACUTAAS.NS,Acutaas Chemicals,Pharmaceuticals & Drugs,25940.87
ALIVUS.NS,Alivus Life Sciences,Pharmaceuticals & Drugs,16774.26
COHANCE.NS,Cohance Lifesciences,Pharmaceuticals & Drugs,17469.39
GLAND.NS,Gland Pharma,Pharmaceuticals & Drugs,48374.82
LAURUSLABS.NS,Laurus Labs,Pharmaceuticals & Drugs,99417.45
BLUEJET.NS,Blue Jet Healthcare,Pharmaceuticals & Drugs,10784.93
SANOFICONR.NS,Sanofi Cons. Health,Pharmaceuticals & Drugs,9676.78
ONESOURCE.NS,Onesource Specialty,Pharmaceuticals & Drugs,17634.4
PPLPHARMA.NS,Piramal Pharma,Pharmaceuticals & Drugs,28520.14
AARTIPHARM.NS,Aarti Pharmalabs,Pharmaceuticals & Drugs,7787.58
SIGACHI.NS,Sigachi Industries,Pharmaceuticals & Drugs,1327.47
RUBICON.NS,Rubicon Research,Pharmaceuticals & Drugs,29271.01
ANUHPHR.NS,Anuh Pharma,Pharmaceuticals & Drugs,812.82
LYKALABS.NS,Lyka Labs,Pharmaceuticals & Drugs,283.29
BLISSGVS.NS,Bliss GVS Pharma,Pharmaceuticals & Drugs,7134.77
GUJTHEM.NS,Guj. Themis Biosyn,Pharmaceuticals & Drugs,5353.79
UNICHEMLAB.NS,Unichem Laboratories,Pharmaceuticals & Drugs,3873.72
JAGSNPHARM.NS,Jagsonpal Pharma,Pharmaceuticals & Drugs,1596.57
GUFICBIO.NS,Gufic Biosciences,Pharmaceuticals & Drugs,4461.57
ALBERTDAVD.NS,Albert David,Pharmaceuticals & Drugs,490.96
WANBURY.NS,Wanbury,Pharmaceuticals & Drugs,860.89
SEQUENT.NS,Viyash Scientific,Pharmaceuticals & Drugs,11711.23
KOPRAN.NS,Kopran,Pharmaceuticals & Drugs,1122.83
IOLCP.NS,IOL Chem & Pharma,Pharmaceuticals & Drugs,5869.08
SYNCOMF.NS,Syncom Formulations,Pharmaceuticals & Drugs,1934.52
AARTIDRUGS.NS,Aarti Drugs,Pharmaceuticals & Drugs,3939.67
ORCHPHARMA.NS,Orchid Pharma,Pharmaceuticals & Drugs,5716.94
KREBSBIO.NS,Krebs Biochem.&Inds,Pharmaceuticals & Drugs,120.63
KILITCH.NS,Kilitch Drugs(India),Pharmaceuticals & Drugs,632.63
124663.BO,Bharat Immunological,Pharmaceuticals & Drugs,66.24
BALPHARMA.NS,Bal Pharma,Pharmaceuticals & Drugs,139.67
FDC.NS,FDC,Pharmaceuticals & Drugs,5581.13
MEDICAMEQ.NS,Medicamen Biotech,Pharmaceuticals & Drugs,366.54
INDOCO.NS,Indoco Remedies,Pharmaceuticals & Drugs,2423.06
VIVIMEDLAB.NS,Vivimed Labs,Pharmaceuticals & Drugs,54.56
ALPA.NS,Alpa Laboratories,Pharmaceuticals & Drugs,131.95
INDSWFTLAB.NS,Ind-Swift Labs.,Pharmaceuticals & Drugs,3095.4
NGLFINE.NS,NGL Fine-Chem,Pharmaceuticals & Drugs,1796.26
PANACEABIO.NS,Panacea Biotec,Pharmaceuticals & Drugs,2335.18
SUVEN.NS,Suven Life Sciences,Pharmaceuticals & Drugs,10680.87
SMSPHARMA.NS,SMS Pharmaceuticals,Pharmaceuticals & Drugs,3675.84
NATCAPSUQ.NS,Natural Capsules,Pharmaceuticals & Drugs,225.32
AMRUTANJAN.NS,Amrutanjan Health.,Pharmaceuticals & Drugs,1461.29
ADVENZYMES.NS,Advanced Enzyme Tech,Pharmaceuticals & Drugs,3283.14
RPGLIFE.NS,RPG Life Sciences,Pharmaceuticals & Drugs,4501.26
BAJAJHCARE.NS,Bajaj Healthcare,Pharmaceuticals & Drugs,1082.17
AKUMS.NS,Akums Drugs & Pharma,Pharmaceuticals & Drugs,12052.44
ZIMLAB.NS,Zim Laboratories,Pharmaceuticals & Drugs,673.41
MEDICO.NS,Medico Remedies,Pharmaceuticals & Drugs,330.86
AMANTA.NS,Amanta Healthcare,Pharmaceuticals & Drugs,753.41
SUDEEPPHRM.NS,Sudeep Pharma,Pharmaceuticals & Drugs,15014.26
THEMISMED.NS,Themis Medicare,Pharmaceuticals & Drugs,1109.07
WINDLAS.NS,Windlas Biotech,Pharmaceuticals & Drugs,2324.36
ANTHEM.NS,Anthem Biosciences,Pharmaceuticals & Drugs,52636.34
DCAL.NS,Dishman Carbogen Amc,Pharmaceuticals & Drugs,2733.98
281566.BO,Kwality Pharma,Pharmaceuticals & Drugs,3409.1
288429.BO,Deccan Health Care,Pharmaceuticals & Drugs,31.41
VINEETLAB.NS,Vineet Laboratories,Pharmaceuticals & Drugs,71.77
285120.BO,ANG Lifesciences,Pharmaceuticals & Drugs,44.52
LASA.NS,Lasa Supergenerics,Pharmaceuticals & Drugs,33.72
BROOKS.NS,Brooks Laboratories,Pharmaceuticals & Drugs,194.62
SOLARA.NS,Solara Active Pharma,Pharmaceuticals & Drugs,3083.93
VALIANTLAB.NS,Valiant Laboratories,Pharmaceuticals & Drugs,575.55
AHCL.NS,Anlon Healthcare,Pharmaceuticals & Drugs,833.42
INNOVACAP.NS,Innova Captab,Pharmaceuticals & Drugs,6726.22
CORONA.NS,CORONA Remedies,Pharmaceuticals & Drugs,12844.23
SENORES.NS,Senores Pharmaceutic,Pharmaceuticals & Drugs,6578.29
LINCOLN.NS,Lincoln Pharma,Pharmaceuticals & Drugs,1243.45
226469.BO,Shelter Pharma,Pharmaceuticals & Drugs,53.2
