Symbol,Company Name,Sector,Market Cap
SCRIP-294572,GKP Printing & Pack,Packaging,15.44
ORICONENT,Oricon Enterprises,Packaging,850.41
SCRIP-124055,Panther Indl. Prod,Packaging,13.44
SCRIP-104840,Kaira Can Co,Packaging,142.71
SCRIP-123186,B&A Packaging India,Packaging,99.41
SCRIP-113307,Belding India,Packaging,1474.74
SCRIP-131207,Cresanto Global,Packaging,2.19
SHALPAINTS,Shalimar Paints,Paints,715.48
JSWDULUX,JSW Dulux,Paints,
INDIGOPNTS,Indigo Paints,Paints,5660.14
SCRIP-309532,Retina Paints,Paints,57.53
BERGEPAINT,Berger Paints India,Paints,56586.12
ASIANPAINT,Asian Paints,Paints,242418.06
SIRCA,SIRCA Paints India,Paints,2494.62
KANSAINER,Kansai Nerolac Paint,Paints,15706.48
SCRIP-220176,Mysore Paint&Varnish,Paints,0
AKZOINDIA,JSW Dulux,Paints,14456.77
NRAIL,NR Agarwal Inds.,Paper & Paper Products,993.92
AARADHYA,Aaradhya Disposal,Paper & Paper Products,156.65
SCRIP-131568,Tridev InfraEstates,Paper & Paper Products,2.19
EMAMIPAP,Emami Paper Mills,Paper & Paper Products,701.3
UTKAL,Utkal Speciality Ind,Paper & Paper Products,
RAMANEWS,Shree Rama News,Paper & Paper Products,468.38
MALUPAPER,Malu Paper Mills,Paper & Paper Products,53.99
SCRIP-116096,Sangal Papers,Paper & Paper Products,23.81
SCRIP-225740,String Metaverse,Paper & Paper Products,1093.04
SCRIP-116020,Agio Paper & Indus.,Paper & Paper Products,6.29
JKPAPER,JK Paper,Paper & Paper Products,7357.92
TNPL,TN Newsprints &Paper,Paper & Paper Products,1077.96
WSTCSTPAPR,West Coast PaperMill,Paper & Paper Products,4294.83
PDMJEPAPER,Pudumjee Paper Prod.,Paper & Paper Products,885.12
SCRIP-229650,Universal Enterprise,Paper & Paper Products,0
SCRIP-224851,Chemopulp Tissues,Paper & Paper Products,0
NIKITA,Nikita Greentech,Paper & Paper Products,178.84
SCRIP-212484,Anand Duplex Limited,Paper & Paper Products,0
SCRIP-243929,Hardoli Paper Mills,Paper & Paper Products,0
SCRIP-242919,AJ Enterprises,Paper & Paper Products,0
SCRIP-241791,Parijat Paper Mills,Paper & Paper Products,0
SCRIP-252300,Universal Print Sys,Paper & Paper Products,0
SCRIP-245186,Sun Paper Mill,Paper & Paper Products,0
SCRIP-245442,Madhya Bharat Papers,Paper & Paper Products,0
SCRIP-322688,Utkal Speciality Ind,Paper & Paper Products,95.62
SCRIP-293918,Bhadra Paper Mills,Paper & Paper Products,
SHREYANIND,Shreyans Industries,Paper & Paper Products,178.24
ANDHRAPAP,Andhra Paper,Paper & Paper Products,1281.59
PAKKA,Pakka,Paper & Paper Products,351.36
STARPAPER,Star Paper Mills,Paper & Paper Products,236.34
SESHAPAPER,Seshasayee Paper,Paper & Paper Products,1470.06
ORIENTPPR,Orient Paper & Inds.,Paper & Paper Products,362.41
MAGNUM,Magnum Ventures,Paper & Paper Products,129.98
KUANTUM,Kuantum Papers,Paper & Paper Products,647.32
SATIA,Satia Industries,Paper & Paper Products,633.6
RUCHIRA,Ruchira Papers,Paper & Paper Products,320.83
GENUSPAPER,Genus Paper & Boards,Paper & Paper Products,328.09
ASTRON,Astron Paper & Board,Paper & Paper Products,14.23
WORTHPERI,Worth Peripherals,Paper & Paper Products,244.12
BALKRISHNA,Balkrishna Paper,Paper & Paper Products,55.03
BBTCL,B&B Triplewall Cont.,Paper & Paper Products,472.21
SCRIP-315197,Shreenath Paper Prod,Paper & Paper Products,25.06
SCRIP-321350,Abril Paper Tech,Paper & Paper Products,26.78
SCRIP-314828,Three M Paper Boards,Paper & Paper Products,45.78
SCRIP-317214,Aten Papers & Foam,Paper & Paper Products,20.39
SCRIP-316080,Subam Papers,Paper & Paper Products,587.78
SCRIP-293006,Mahip Industries,Paper & Paper Products,34.63
SCRIP-102587,Nath Industries,Paper & Paper Products,94.07
SCRIP-116038,KS Smart Techno.,Paper & Paper Products,1948.98
SCRIP-116106,Shree Karthik Papers,Paper & Paper Products,13.99
SIPAPER,South India Paper,Paper & Paper Products,222.84
SCRIP-130169,Mohit Paper Mills,Paper & Paper Products,37.44
SCRIP-126435,Perfectpac,Paper & Paper Products,51.98
SCRIP-130755,Coral Newsprints,Paper & Paper Products,4.52
SCRIP-126751,Gratex Industries,Paper & Paper Products,6.81
SCRIP-119234,Superior Indl.Enterp,Paper & Paper Products,44.18
SCRIP-130255,Kay Power and Paper,Paper & Paper Products,35.11
SCRIP-131813,Ganga Papers India,Paper & Paper Products,102.49
SCRIP-293845,Gujarat Winding Sys.,Paper & Paper Products,4.35
SCRIP-190058,Shree AjitPulp&Paper,Paper & Paper Products,250.71
SCRIP-131436,Saffron Industries,Paper & Paper Products,18.71
SCRIP-100388,Shree Krishna Papers,Paper & Paper Products,125.89
SCRIP-131647,Prabhatam Infra Vent,Paper & Paper Products,584.64
CLSL,Crop Life Science,Pesticides & Agrochemicals,149.55
DHANSA,Dhansa Labs,Pesticides & Agrochemicals,
SHIVALIK,Shivalik Rasayan,Pesticides & Agrochemicals,515.67
PIIND,PI Industries,Pesticides & Agrochemicals,37398.52
NOVAAGRI,Nova Agritech,Pesticides & Agrochemicals,220.84
BESTAGRO,Best Agrolife,Pesticides & Agrochemicals,684.16
SCRIP-124808,Phyto Chem (India),Pesticides & Agrochemicals,8.2
ASTEC,Astec Lifesciences,Pesticides & Agrochemicals,1235.47
SCRIP-130883,Super Crop Safe,Pesticides & Agrochemicals,71.29
AIMCOPEST,Aimco Pesticides,Pesticides & Agrochemicals,44.49
UPL,UPL,Pesticides & Agrochemicals,49143.32
BAYERCROP,Bayer CropScience,Pesticides & Agrochemicals,17931.45
SHARDACROP,Sharda Cropchem,Pesticides & Agrochemicals,6932.09
SUMICHEM,Sumitomo Chem. India,Pesticides & Agrochemicals,24627.85
SIKKO,Sikko Industries,Pesticides & Agrochemicals,236.31
AMBEY,Dhansa Labs,Pesticides & Agrochemicals,75.6
SCRIP-214319,T Stanes & Co. Limited,Pesticides & Agrochemicals,0
ARISTO,Aristo Bio-Tech,Pesticides & Agrochemicals,70.12
SCRIP-272082,GSP Crop science,Pesticides & Agrochemicals,2880.67
RALLIS,Rallis India,Pesticides & Agrochemicals,4060.9
EXCELINDUS,Excel Industries,Pesticides & Agrochemicals,1296.54
PUNJABCHEM,Punjab Chem. & Corp.,Pesticides & Agrochemicals,1349.21
DHANUKA,Dhanuka Agritech,Pesticides & Agrochemicals,4505.31
INSECTICID,Insecticides India,Pesticides & Agrochemicals,1799.56
BHAGCHEM,Bhagiradha Chemicals,Pesticides & Agrochemicals,3431.04
BHARATRAS,Bharat Rasayan,Pesticides & Agrochemicals,1947.66
HERANBA,Heranba Industries,Pesticides & Agrochemicals,695.55
IPL,India Pesticides,Pesticides & Agrochemicals,1593.17
IGCL,Indogulf Cropscience,Pesticides & Agrochemicals,460.84
MOL,Meghmani Organics,Pesticides & Agrochemicals,1695.26
DHARMAJ,Dharmaj Crop Guard,Pesticides & Agrochemicals,912.7
ADVANCE,Advance Agrolife,Pesticides & Agrochemicals,754.91
SCRIP-319436,Mahamaya Lifescience,Pesticides & Agrochemicals,417.43
NACLIND,NACL Industries,Pesticides & Agrochemicals,3908.12
SCRIP-124534,Bhaskar Agrochem.,Pesticides & Agrochemicals,58.24
SCRIP-130825,Daikaffil Chemicals,Pesticides & Agrochemicals,28.56
SPLPETRO,Supreme Petrochem,Petrochemicals,14498.93
AGARIND,Agarwal Indl. Corpn.,Petrochemicals,674.3
RAIN,Rain Industries,Petrochemicals,7255.65
KOTHARIPET,Kothari Petrochem,Petrochemicals,768.3
SCRIP-126169,Multibase India,Petrochemicals,227.16
ATVPETRO,SVC Industries,Petrochemicals,
JIYAECO,Jiya Eco-Products,Petrochemicals,
TNPETRO,TN Petro Products,Petrochemicals,1193.92
SCRIP-312790,Greenhitech Ventures,Petrochemicals,46.63
NEPTUNE,Neptune Petrochem.,Petrochemicals,396.44
SCRIP-313448,Nexxus Petro Inds.,Petrochemicals,54.14
SCRIP-223682,Adeshwar Meditex,Pharmaceuticals & Drugs,23.52
SCRIP-124752,Decipher Labs,Pharmaceuticals & Drugs,6.26
HESTERBIO,Hester Biosciences,Pharmaceuticals & Drugs,2046.24
BMLL,Bio Medica Labs.,Pharmaceuticals & Drugs,
SCRIP-190046,Smruthi Organics,Pharmaceuticals & Drugs,184.8
HIKAL,Hikal,Pharmaceuticals & Drugs,2740.98
SCRIP-211642,Chandra Bhagat Pharm,Pharmaceuticals & Drugs,36.13
PAR,Par Drugs & Chem.,Pharmaceuticals & Drugs,192.83
SAROJA,Saroja Pharma Inds.,Pharmaceuticals & Drugs,15.66
SCRIP-238306,Vasundhara Rasayans,Pharmaceuticals & Drugs,47.85
LUPIN,Lupin,Pharmaceuticals & Drugs,96483.1
ZYDUSLIFE,Zydus Lifesciences,Pharmaceuticals & Drugs,111720.43
CIPLA,Cipla,Pharmaceuticals & Drugs,111888.39
SUNPHARMA,Sun Pharma. Inds.,Pharmaceuticals & Drugs,455633.71
DIVISLAB,Divi''s Laboratories,Pharmaceuticals & Drugs,241576.41
SCRIP-235507,New Delhi Centre For,Pharmaceuticals & Drugs,0
SCRIP-222709,Kothari Phytochem.,Pharmaceuticals & Drugs,0
SCRIP-244072,Jagadishwar Pharma,Pharmaceuticals & Drugs,0
SCRIP-245119,Sigachi Laboratories,Pharmaceuticals & Drugs,0
SCRIP-254480,Emami Frank Ross,Pharmaceuticals & Drugs,0
SCRIP-232344,Saket Projects,Pharmaceuticals & Drugs,0
WALPAR,Walpar Nutritions,Pharmaceuticals & Drugs,22.3
SAKAR,Sakar Healthcare,Pharmaceuticals & Drugs,2255.92
SCRIP-238833,Sarthi Pharma,Pharmaceuticals & Drugs,0
BETA,Beta Drugs,Pharmaceuticals & Drugs,2467.25
VILINBIO,Vilin Bio Med,Pharmaceuticals & Drugs,82.73
SOTAC,Sotac Pharmaceutical,Pharmaceuticals & Drugs,99.51
ZENITHDRUG,Zenith Drugs,Pharmaceuticals & Drugs,73.31
MEDIORG,Medicamen Organics,Pharmaceuticals & Drugs,39.43
SCRIP-247768,Zental Drugs,Pharmaceuticals & Drugs,0
ONYX,Onyx Biotec,Pharmaceuticals & Drugs,68
INFLUX,Influx Healthtech,Pharmaceuticals & Drugs,674.49
ACCENTMIC,Accent Microcell,Pharmaceuticals & Drugs,1482.04
SCRIP-209441,Inventia Healthcare,Pharmaceuticals & Drugs,
JFLLIFE,JFL Life Sciences,Pharmaceuticals & Drugs,32.5
QUESTLAB,Quest Laboratories,Pharmaceuticals & Drugs,140.11
ACCPL,Accretion Pharma.,Pharmaceuticals & Drugs,222.32
SCRIP-209370,Symbiotec Pharmalab,Pharmaceuticals & Drugs,6928.42
CURIS,Curis Lifesciences,Pharmaceuticals & Drugs,122.36
SCRIP-226528,Hexagon Nutrition,Pharmaceuticals & Drugs,826.38
SCRIP-232153,Unidrug Innov.Pharma,Pharmaceuticals & Drugs,
SCRIP-251917,Finecure Pharma,Pharmaceuticals & Drugs,
SCRIP-281992,Greensignal Bio Phar,Pharmaceuticals & Drugs,
SCRIP-288721,Swiss Parenterals,Pharmaceuticals & Drugs,
SCRIP-289676,MDC Pharmaceuticals,Pharmaceuticals & Drugs,
SCRIP-289106,Medibios Labs.,Pharmaceuticals & Drugs,
SCRIP-303321,Infinion Biopharma,Pharmaceuticals & Drugs,
SCRIP-290156,Affine Formulations,Pharmaceuticals & Drugs,
SCRIP-292035,Preet Remedies,Pharmaceuticals & Drugs,
SCRIP-322000,Bio Medica Labs.,Pharmaceuticals & Drugs,222.58
SCRIP-322808,Sai Parenteral''s,Pharmaceuticals & Drugs,2295.33
SCRIP-322803,Accretion Nutraveda,Pharmaceuticals & Drugs,199.82
DRREDDY,Dr. Reddy''s Labs.,Pharmaceuticals & Drugs,96071.66
PGHL,Procter&Gamble Healt,Pharmaceuticals & Drugs,9395.25
TORNTPHARM,Torrent Pharma,Pharmaceuticals & Drugs,184744.67
ABBOTINDIA,Abbott India,Pharmaceuticals & Drugs,55386.31
PFIZER,Pfizer,Pharmaceuticals & Drugs,21088.33
ASTRAZEN,Astrazeneca Pharma,Pharmaceuticals & Drugs,17360
MOREPENLAB,Morepen Laboratories,Pharmaceuticals & Drugs,6232.43
MARKSANS,Marksans Pharma,Pharmaceuticals & Drugs,14807.13
SANOFI,Sanofi India,Pharmaceuticals & Drugs,7273.53
IPCALAB,Ipca Laboratories,Pharmaceuticals & Drugs,49860.49
NEULANDLAB,Neuland Laboratories,Pharmaceuticals & Drugs,29072.53
CAPLIPOINT,Caplin Point Labs.,Pharmaceuticals & Drugs,21365.37
SHILPAMED,Shilpa Medicare,Pharmaceuticals & Drugs,18857.02
JUBLPHARMA,Jubilant Pharmova,Pharmaceuticals & Drugs,14725.54
AUROPHARMA,Aurobindo Pharma,Pharmaceuticals & Drugs,95115.72
WOCKPHARMA,Wockhardt,Pharmaceuticals & Drugs,33939.74
GLAXO,Glaxosmithkline Phar,Pharmaceuticals & Drugs,50112
NATCOPHARM,Natco Pharma,Pharmaceuticals & Drugs,14841.94
GLENMARK,Glenmark Pharma.,Pharmaceuticals & Drugs,68783.8
AJANTPHARM,Ajanta Pharma,Pharmaceuticals & Drugs,43295.8
GRANULES,Granules India,Pharmaceuticals & Drugs,21020.61
STAR,Strides Pharma Scien,Pharmaceuticals & Drugs,9766.62
EMCURE,Emcure Pharma,Pharmaceuticals & Drugs,36566.43
BIOCON,Biocon,Pharmaceuticals & Drugs,64764.04
CONCORDBIO,Concord Biotech,Pharmaceuticals & Drugs,14825.16
SAILIFE,Sai Life Sciences,Pharmaceuticals & Drugs,33649.62
MANKIND,Mankind Pharma,Pharmaceuticals & Drugs,96152.77
APLLTD,Alembic Pharma,Pharmaceuticals & Drugs,15886.23
ERIS,Eris Lifesciences,Pharmaceuticals & Drugs,18316.56
ALKEM,Alkem Laboratories,Pharmaceuticals & Drugs,62054.24
SUPRIYA,Supriya Lifescience,Pharmaceuticals & Drugs,6863.98
ACUTAAS,Acutaas Chemicals,Pharmaceuticals & Drugs,25940.87
ALIVUS,Alivus Life Sciences,Pharmaceuticals & Drugs,16774.26
COHANCE,Cohance Lifesciences,Pharmaceuticals & Drugs,17469.39
GLAND,Gland Pharma,Pharmaceuticals & Drugs,48374.82
LAURUSLABS,Laurus Labs,Pharmaceuticals & Drugs,99417.45
BLUEJET,Blue Jet Healthcare,Pharmaceuticals & Drugs,10784.93
SANOFICONR,Sanofi Cons. Health,Pharmaceuticals & Drugs,9676.78
ONESOURCE,Onesource Specialty,Pharmaceuticals & Drugs,17634.4
PPLPHARMA,Piramal Pharma,Pharmaceuticals & Drugs,28520.14
AARTIPHARM,Aarti Pharmalabs,Pharmaceuticals & Drugs,7787.58
SIGACHI,Sigachi Industries,Pharmaceuticals & Drugs,1327.47
RUBICON,Rubicon Research,Pharmaceuticals & Drugs,29271.01
ANUHPHR,Anuh Pharma,Pharmaceuticals & Drugs,812.82
LYKALABS,Lyka Labs,Pharmaceuticals & Drugs,283.29
BLISSGVS,Bliss GVS Pharma,Pharmaceuticals & Drugs,7134.77
GUJTHEM,Guj. Themis Biosyn,Pharmaceuticals & Drugs,5353.79
UNICHEMLAB,Unichem Laboratories,Pharmaceuticals & Drugs,3873.72
JAGSNPHARM,Jagsonpal Pharma,Pharmaceuticals & Drugs,1596.57
GUFICBIO,Gufic Biosciences,Pharmaceuticals & Drugs,4461.57
ALBERTDAVD,Albert David,Pharmaceuticals & Drugs,490.96
WANBURY,Wanbury,Pharmaceuticals & Drugs,860.89
SEQUENT,Viyash Scientific,Pharmaceuticals & Drugs,11711.23
KOPRAN,Kopran,Pharmaceuticals & Drugs,1122.83
IOLCP,IOL Chem & Pharma,Pharmaceuticals & Drugs,5869.08
SYNCOMF,Syncom Formulations,Pharmaceuticals & Drugs,1934.52
AARTIDRUGS,Aarti Drugs,Pharmaceuticals & Drugs,3939.67
ORCHPHARMA,Orchid Pharma,Pharmaceuticals & Drugs,5716.94
KREBSBIO,Krebs Biochem.&Inds,Pharmaceuticals & Drugs,120.63
KILITCH,Kilitch Drugs(India),Pharmaceuticals & Drugs,632.63
SCRIP-124663,Bharat Immunological,Pharmaceuticals & Drugs,66.24
BALPHARMA,Bal Pharma,Pharmaceuticals & Drugs,139.67
FDC,FDC,Pharmaceuticals & Drugs,5581.13
MEDICAMEQ,Medicamen Biotech,Pharmaceuticals & Drugs,366.54
INDOCO,Indoco Remedies,Pharmaceuticals & Drugs,2423.06
VIVIMEDLAB,Vivimed Labs,Pharmaceuticals & Drugs,54.56
ALPA,Alpa Laboratories,Pharmaceuticals & Drugs,131.95
INDSWFTLAB,Ind-Swift Labs.,Pharmaceuticals & Drugs,3095.4
NGLFINE,NGL Fine-Chem,Pharmaceuticals & Drugs,1796.26
PANACEABIO,Panacea Biotec,Pharmaceuticals & Drugs,2335.18
SUVEN,Suven Life Sciences,Pharmaceuticals & Drugs,10680.87
SMSPHARMA,SMS Pharmaceuticals,Pharmaceuticals & Drugs,3675.84
NATCAPSUQ,Natural Capsules,Pharmaceuticals & Drugs,225.32
AMRUTANJAN,Amrutanjan Health.,Pharmaceuticals & Drugs,1461.29
ADVENZYMES,Advanced Enzyme Tech,Pharmaceuticals & Drugs,3283.14
RPGLIFE,RPG Life Sciences,Pharmaceuticals & Drugs,4501.26
BAJAJHCARE,Bajaj Healthcare,Pharmaceuticals & Drugs,1082.17
AKUMS,Akums Drugs & Pharma,Pharmaceuticals & Drugs,12052.44
ZIMLAB,Zim Laboratories,Pharmaceuticals & Drugs,673.41
MEDICO,Medico Remedies,Pharmaceuticals & Drugs,330.86
AMANTA,Amanta Healthcare,Pharmaceuticals & Drugs,753.41
SUDEEPPHRM,Sudeep Pharma,Pharmaceuticals & Drugs,15014.26
THEMISMED,Themis Medicare,Pharmaceuticals & Drugs,1109.07
WINDLAS,Windlas Biotech,Pharmaceuticals & Drugs,2324.36
ANTHEM,Anthem Biosciences,Pharmaceuticals & Drugs,52636.34
DCAL,Dishman Carbogen Amc,Pharmaceuticals & Drugs,2733.98
SCRIP-281566,Kwality Pharma,Pharmaceuticals & Drugs,3409.1
SCRIP-288429,Deccan Health Care,Pharmaceuticals & Drugs,31.41
VINEETLAB,Vineet Laboratories,Pharmaceuticals & Drugs,71.77
SCRIP-285120,ANG Lifesciences,Pharmaceuticals & Drugs,44.52
LASA,Lasa Supergenerics,Pharmaceuticals & Drugs,33.72
BROOKS,Brooks Laboratories,Pharmaceuticals & Drugs,194.62
SOLARA,Solara Active Pharma,Pharmaceuticals & Drugs,3083.93
VALIANTLAB,Valiant Laboratories,Pharmaceuticals & Drugs,575.55
AHCL,Anlon Healthcare,Pharmaceuticals & Drugs,833.42
INNOVACAP,Innova Captab,Pharmaceuticals & Drugs,6726.22
CORONA,CORONA Remedies,Pharmaceuticals & Drugs,12844.23
SENORES,Senores Pharmaceutic,Pharmaceuticals & Drugs,6578.29
LINCOLN,Lincoln Pharma,Pharmaceuticals & Drugs,1243.45
SCRIP-226469,Shelter Pharma,Pharmaceuticals & Drugs,53.2
SCRIP-277523,Ganga Pharma,Pharmaceuticals & Drugs,7.09
SCRIP-294587,Sudarshan Pharma (I),Pharmaceuticals & Drugs,1003.12
SCRIP-318878,Asston Pharma,Pharmaceuticals & Drugs,120.1
SCRIP-316734,Astonea Labs,Pharmaceuticals & Drugs,281.69
SCRIP-306950,Trident Lifeline,Pharmaceuticals & Drugs,350.7
SCRIP-294654,Cian Healthcare,Pharmaceuticals & Drugs,33.48
SCRIP-131521,Desh Rakshak Aushdh,Pharmaceuticals & Drugs,15.33
SCRIP-124604,Adline Chem Lab,Pharmaceuticals & Drugs,7.09
VENUSREM,Venus Remedies,Pharmaceuticals & Drugs,2264.9
NECLIFE,Nectar Lifesciences,Pharmaceuticals & Drugs,236.8
ORTINGLOBE,Ortin Global,Pharmaceuticals & Drugs,12.74
MANGALAM,Mangalam Drugs&Org.,Pharmaceuticals & Drugs,47.52
HALEOSLABS,Haleos Labs,Pharmaceuticals & Drugs,438.77
BAFNAPH,Bafna Pharmaceutical,Pharmaceuticals & Drugs,699.87
SCRIP-106414,Fermenta Biotech,Pharmaceuticals & Drugs,1467.13
SCRIP-106128,Parnax Lab,Pharmaceuticals & Drugs,154.83
AMBASARABH,Ambalal Sarabhai Ent,Pharmaceuticals & Drugs,335.12
SCRIP-111509,Vivo Bio Tech,Pharmaceuticals & Drugs,41.72
SCRIP-124314,Gujarat Terce Labs.,Pharmaceuticals & Drugs,31.7
SCRIP-124414,Norris Medicines,Pharmaceuticals & Drugs,13.65
SCRIP-124202,Lactose (India),Pharmaceuticals & Drugs,133.95
SCRIP-106919,Makers Laboratories,Pharmaceuticals & Drugs,112.05
SCRIP-124606,Beryl Drugs,Pharmaceuticals & Drugs,12.47
SCRIP-124506,Coral Laboratories,Pharmaceuticals & Drugs,205.07
SCRIP-124400,Ishita Drugs & Inds.,Pharmaceuticals & Drugs,21.8
SCRIP-124572,Pharmaids Pharma,Pharmaceuticals & Drugs,109.65
SCRIP-124516,Bacil Pharma,Pharmaceuticals & Drugs,21.96
SCRIP-124790,Everest Organics,Pharmaceuticals & Drugs,271.83
SCRIP-124731,Jenburkt Pharma,Pharmaceuticals & Drugs,458.45
SCRIP-126345,Panjon,Pharmaceuticals & Drugs,38.45
SCRIP-130125,Samrat Pharmachem,Pharmaceuticals & Drugs,71.53
SCRIP-124703,Sandu Pharmaceutical,Pharmaceuticals & Drugs,36.92
SCRIP-130163,Kerala Ayurveda,Pharmaceuticals & Drugs,235.86
SCRIP-124636,Oxygenta Pharma,Pharmaceuticals & Drugs,200.38
SCRIP-130317,Godavari Drugs,Pharmaceuticals & Drugs,115.7
SCRIP-130991,Roopa Industries,Pharmaceuticals & Drugs,38.89
SCRIP-130665,Zenith Health Care,Pharmaceuticals & Drugs,17.09
SCRIP-131398,Source Natural Foods,Pharmaceuticals & Drugs,68.59
SCRIP-130313,Kimia Biosciences,Pharmaceuticals & Drugs,138.48
SCRIP-131739,Gennex Laboratories,Pharmaceuticals & Drugs,294.45
SCRIP-131762,Unjha Formulations,Pharmaceuticals & Drugs,13.73
SCRIP-130233,Auro Laboratories,Pharmaceuticals & Drugs,160.11
SCRIP-131210,Colinz Laboratories,Pharmaceuticals & Drugs,18.28
SCRIP-131569,Sanjivani Paranteral,Pharmaceuticals & Drugs,232.91
PANCHSHEEL,Panchsheel Organics,Pharmaceuticals & Drugs,139.62
SCRIP-200199,Denis Chem Lab,Pharmaceuticals & Drugs,98.11
SCRIP-219412,Fredun Pharma,Pharmaceuticals & Drugs,2432.25
SCRIP-132384,Tyche Industries,Pharmaceuticals & Drugs,112.19
SCRIP-132039,Zenotech Labs.,Pharmaceuticals & Drugs,278.3
SCRIP-284996,Parmax Pharma,Pharmaceuticals & Drugs,91.11
SCRIP-220082,Mercury Laboratories,Pharmaceuticals & Drugs,90.12
SCRIP-132041,Hind Bio Sciences,Pharmaceuticals & Drugs,7.64
SCRIP-225603,Bharat Parenterals,Pharmaceuticals & Drugs,1056.74
SCRIP-243552,Concord Drugs,Pharmaceuticals & Drugs,106.48
SCRIP-287181,Shree Ganesh Remed.,Pharmaceuticals & Drugs,909.61
SCRIP-112600,Astal Laboratories,Pharmaceuticals & Drugs,336.81
SCRIP-124632,Shukra Pharmaceut.,Pharmaceuticals & Drugs,2289.01
SCRIP-124602,Bandaram Pharma Pack,Pharmaceuticals & Drugs,39
SCRIP-124622,iStreet Network,Pharmaceuticals & Drugs,371.71
SCRIP-123620,Phaarmasia,Pharmaceuticals & Drugs,56.39
SCRIP-130091,Zyden Gentec,Pharmaceuticals & Drugs,0
SCRIP-131686,MPS Pharmaa,Pharmaceuticals & Drugs,3.8
SCRIP-124238,Guj. Inject (Kerala),Pharmaceuticals & Drugs,162.6
SCRIP-106365,StarsourceMultitrade,Pharmaceuticals & Drugs,11.95
SCRIP-131689,IndoAmerican Advance,Pharmaceuticals & Drugs,0
SCRIP-131541,Kobo Biotech,Pharmaceuticals & Drugs,12.15
UNIVPHOTO,Universus Photo Imag,Photographic Products,536.82
SGLRES,SGL Resources,Photographic Products,
SCRIP-130427,Choksi Asia,Photographic Products,144.18
SCRIP-126544,SGL Resources,Photographic Products,60.37
JISLJALEQS,Jain Irrigation Sys,Plastic Products,2206
SCRIP-126901,Sonal Adhesives,Plastic Products,26.97
MILTONPLAS,MPL Plastics,Plastic Products,9.36
AERON,Aeron Composite,Plastic Products,141.27
SCRIP-106858,Guj. Petrosynthese,Plastic Products,32.71
AVROIND,Avro India,Plastic Products,117
SCRIP-299961,GM Polyplast,Plastic Products,78.74
SCRIP-324940,Prima Innovation,Plastic Products,
SCRIP-305172,EP Biocomposites,Plastic Products,15.13
SCRIP-321352,Bai-Kakaji Polymers,Plastic Products,636.46
SUPREMEIND,Supreme Industries,Plastic Products,44141.84
ASTRAL,Astral,Plastic Products,40106.78
FINPIPE,Finolex Industries,Plastic Products,9842.63
